scenario,scenario_label,controller_id,controller_label,ramp_queue_exposure,onramp_approach_exposure,offramp_storage_exposure,boundary_queue_exposure,ramp_spillback_steps,offramp_binding_steps,boundary_overflow_steps
incident_or_capacity_drop,Incident,NO-CONTROL,No control,378.4016485280646,456.8197189771264,4.175556216964396,0.0,0,0,0
incident_or_capacity_drop,Incident,PROPOSED-FOLLOWERS-ONLY,PFO,133.09054387045916,375.0083462680049,4.27915918773822,0.0,0,0,0
incident_or_capacity_drop,Incident,PROPOSED-STACKELBERG,P-Stack,302.5164516708519,345.7545097326211,4.533701060049701,427.8151471704172,0,0,0
incident_or_capacity_drop,Incident,WU-CD-F,WU-CD-F,109.12744592458557,391.65028087892665,8.766369978409955,0.0,0,0,0
medium_demand,Median,NO-CONTROL,No control,4.307724991518854,32.86228240403927,5.596685128367908,0.0,0,0,0
medium_demand,Median,PROPOSED-FOLLOWERS-ONLY,PFO,12.333040633795356,25.98497129216254,3.629410265611632,0.0,0,0,0
medium_demand,Median,PROPOSED-STACKELBERG,P-Stack,15.345402031574771,23.544411030860232,2.7517394433414175,106.49158429149867,0,0,0
medium_demand,Median,WU-CD-F,WU-CD-F,12.329672611312777,33.13405164464418,7.295163215515766,0.0,0,0,0
peak_demand,Peak,NO-CONTROL,No control,402.1586698758467,512.2137084621061,4.142736461758942,0.0,0,0,0
peak_demand,Peak,PROPOSED-FOLLOWERS-ONLY,PFO,321.7696359550394,369.2986589456491,4.918600318658964,0.0,0,0,0
peak_demand,Peak,PROPOSED-STACKELBERG,P-Stack,419.08285399499556,207.6779580391387,5.046987170008728,161.983055713746,0,0,0
peak_demand,Peak,WU-CD-F,WU-CD-F,131.67098280516706,458.2517672942866,9.43252936660284,0.0,0,0,0
skew_peak,Peak skew,NO-CONTROL,No control,389.44719796106733,493.2562806399663,4.153316225286152,0.0,0,0,0
skew_peak,Peak skew,PROPOSED-FOLLOWERS-ONLY,PFO,188.84053629490597,411.1985415233757,4.7096947007612835,0.0,0,0,0
skew_peak,Peak skew,PROPOSED-STACKELBERG,P-Stack,288.3422157344102,308.8002996015088,4.457302283286938,936.5043600157001,0,0,0
skew_peak,Peak skew,WU-CD-F,WU-CD-F,131.9217173485002,449.1269313918963,9.804750307916045,0.0,0,0,0
